date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Others,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St. Martin,Sudan,Suriname,Sweden,Switzerland,Syria,Taipei and environs,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vatican City,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,
2020-01-23,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,639.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,1.0,,,,,2.0,,,,
2020-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,2.0,,,,,,,,,,,3.0,,,5.0,,,,,,,,,,2.0,,,,,2.0,,,,
2020-01-25,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,2.0,,,,,,,,,,,3.0,,,7.0,,,,,,,,,,2.0,,,,,2.0,,,,
2020-01-26,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,5.0,,,4.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,3.0,,,,,,,,,,,4.0,,,8.0,,,,,,,,,,5.0,,,,,2.0,,,,
2020-01-27,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,2863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,1.0,,4.0,,,,,,,,,,,,,,,,,,6.0,,,4.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,4.0,,,1.0,,,,,,,,5.0,,,8.0,,,,,,,,,,5.0,,,,,2.0,,,,
2020-01-28,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,5494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,4.0,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,7.0,,,4.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,4.0,,,1.0,,,,,,,,8.0,,,14.0,,,,,,,,,,5.0,,,,,2.0,,,,
2020-01-29,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,6070.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,,,,,4.0,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,7.0,,,7.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,4.0,,,1.0,,,,,,,,8.0,,,14.0,,,,,,,,4.0,,5.0,,,,,2.0,,,,
2020-01-30,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,8124.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,,,,,4.0,,,,,,,,,,,,,,,,10.0,,,1.0,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,7.0,,,8.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,10.0,,,,,4.0,,,1.0,,,,,,,,9.0,,,14.0,,,,,,,,4.0,,5.0,,,,,2.0,,,,
2020-01-31,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,9783.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,,,,,5.0,,,,,,,,,,,,,,,,12.0,,,1.0,,,,,,2.0,,,15.0,,,,,,,,,,,,,,,,,,7.0,,,8.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,13.0,,,,,11.0,,,1.0,,,,1.0,,,,10.0,,,19.0,,,,,,,,4.0,2.0,6.0,,,,,2.0,,,,
2020-02-01,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,1.0,,4.0,,,,,,,11871.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,,,,,8.0,,,,,,,,,,,,,,,,13.0,,,1.0,,,,,,2.0,,,20.0,,,,,,,,,,,,,,,,,,7.0,,,8.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,16.0,,,,,12.0,,1.0,1.0,,,,1.0,,,,10.0,,,19.0,,,,,,,,4.0,2.0,8.0,,,,,6.0,,,,
2020-02-02,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,1.0,,4.0,,,,,,,16607.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,,,,,10.0,,,,,,,,,,,,,,,,15.0,,,2.0,,,,,,2.0,,,20.0,,,,,,,,,,,,,,,,,,8.0,,,8.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,18.0,,,,,15.0,,1.0,1.0,,,,1.0,,,,10.0,,,19.0,,,,,,,,5.0,2.0,8.0,,,,,6.0,,,,
2020-02-03,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,1.0,,4.0,,,,,,,19693.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,,,,,12.0,,,,,,,,,,,,,,,,15.0,,,3.0,,,,,,2.0,,,20.0,,,,,,,,,,,,,,,,,,8.0,,,8.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,18.0,,,,,15.0,,1.0,1.0,,,,1.0,,,,10.0,,,19.0,,,,,,,,5.0,2.0,11.0,,,,,8.0,,,,
2020-02-04,,,,,,,,,,13.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,4.0,,,,,,,23680.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,,,,,12.0,,,,,,,,,,,,,,,,17.0,,,3.0,,,,,,2.0,,,22.0,,,,,,,,,,,,,,,,,,10.0,,,10.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,24.0,,,,,16.0,,1.0,1.0,,,,1.0,,,,11.0,,,25.0,,,,,,,,5.0,2.0,11.0,,,,,8.0,,,,
2020-02-05,,,,,,,,,,13.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,5.0,,,,,,,27409.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,,,,,12.0,,,,,,,,,,,,,,,,21.0,,,3.0,,,,,,2.0,,,22.0,,,,,,,,,,,,,,,,,,10.0,,,12.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,28.0,,,,,19.0,,1.0,1.0,,,,1.0,,,,11.0,,,25.0,,,,,,,,5.0,2.0,12.0,,,,,8.0,,,,
2020-02-06,,,,,,,,,,14.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,5.0,,,,,,,30553.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,,,,,12.0,,,,,,,,,,,,,,,,24.0,,,3.0,,,,,,2.0,,,45.0,,,,,,,,,,,,,,,,,,10.0,,,12.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,28.0,,,,,23.0,,1.0,1.0,,,,1.0,,,,16.0,,,25.0,,,,,,,,5.0,2.0,12.0,,,,,10.0,,,,
2020-02-07,,,,,,,,,,15.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,7.0,,,,,,,34075.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,,,,,13.0,,,,,,,,,,,,,,,,25.0,,,3.0,,,,,,3.0,,,25.0,,,,,,,,,,,,,,,,,,10.0,,,12.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,61.0,,,,,,,3.0,,,,,,,2.0,,,,,,,,,,,,,,30.0,,,,,24.0,,1.0,1.0,,,,1.0,,,,16.0,,,25.0,,,,,,,,5.0,3.0,12.0,,,,,10.0,,,,
2020-02-08,,,,,,,,,,15.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,7.0,,,,,,,36778.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.0,,,,,13.0,,,,,,,,,,,,,,,,26.0,,,3.0,,,,,,3.0,,,25.0,,,,,,,,,,,,,,,,,,10.0,,,16.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,61.0,,,,,,,3.0,,,,,,,2.0,,,,,,,,,,,,,,33.0,,,,,24.0,,1.0,1.0,,,,1.0,,,,17.0,,,32.0,,,,,,,,7.0,3.0,12.0,,,,,13.0,,,,
2020-02-09,,,,,,,,,,15.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,7.0,,,,,,,39790.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.0,,,,,14.0,,,,,,,,,,,,,,,,29.0,,,3.0,,,,,,3.0,,,26.0,,,,,,,,,,,,,,,,,,10.0,,,16.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,64.0,,,,,,,3.0,,,,,,,2.0,,,,,,,,,,,,,,40.0,,,,,25.0,,2.0,1.0,,,,1.0,,,,18.0,,,32.0,,,,,,,,7.0,3.0,12.0,,,,,13.0,,,,
2020-02-10,,,,,,,,,,15.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,7.0,,,,,,,42306.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.0,,,,,14.0,,,,,,,,,,,,,,,,38.0,,,3.0,,,,,,3.0,,,26.0,,,,,,,,,,,,,,,,,,10.0,,,18.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,135.0,,,,,,,3.0,,,,,,,2.0,,,,,,,,,,,,,,45.0,,,,,27.0,,2.0,1.0,,,,1.0,,,,18.0,,,32.0,,,,,,,,8.0,8.0,12.0,,,,,14.0,,,,
2020-02-11,,,,,,,,,,15.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,7.0,,,,,,,44327.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.0,,,,,16.0,,,,,,,,,,,,,,,,49.0,,,3.0,,,,,,3.0,,,26.0,,,,,,,,,,,,,,,,,,10.0,,,18.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,135.0,,,,,,,3.0,,,,,,,2.0,,,,,,,,,,,,,,47.0,,,,,28.0,,2.0,1.0,,,,1.0,,,,18.0,,,33.0,,,,,,,,8.0,8.0,13.0,,,,,15.0,,,,
