date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-30,3.0,0.0,0.0,3.0,,,
2020-03-31,4.0,1.0,0.0,3.0,1.0,1.0,0.0
2020-04-01,4.0,1.0,0.0,3.0,0.0,0.0,0.0
2020-04-02,4.0,1.0,0.0,3.0,0.0,0.0,0.0
2020-04-03,4.0,1.0,0.0,3.0,0.0,0.0,0.0
2020-04-04,4.0,1.0,0.0,3.0,0.0,0.0,0.0
2020-04-05,6.0,1.0,0.0,5.0,2.0,0.0,0.0
2020-04-06,6.0,1.0,0.0,5.0,0.0,0.0,0.0
2020-04-07,6.0,1.0,0.0,5.0,0.0,0.0,0.0
2020-04-08,6.0,1.0,0.0,5.0,0.0,0.0,0.0
2020-04-09,13.0,1.0,0.0,12.0,7.0,0.0,0.0
2020-04-10,13.0,1.0,0.0,12.0,0.0,0.0,0.0
2020-04-11,13.0,1.0,0.0,12.0,0.0,0.0,0.0
2020-04-12,13.0,1.0,0.0,12.0,0.0,0.0,0.0
2020-04-13,13.0,1.0,0.0,12.0,0.0,0.0,0.0
2020-04-14,13.0,1.0,0.0,12.0,0.0,0.0,0.0
2020-04-15,13.0,1.0,0.0,12.0,0.0,0.0,0.0
2020-04-16,15.0,1.0,0.0,14.0,2.0,0.0,0.0
2020-04-17,15.0,1.0,0.0,14.0,0.0,0.0,0.0
2020-04-18,15.0,1.0,0.0,14.0,0.0,0.0,0.0
2020-04-19,20.0,1.0,0.0,19.0,5.0,0.0,0.0
2020-04-20,20.0,1.0,0.0,19.0,0.0,0.0,0.0
2020-04-21,20.0,1.0,0.0,19.0,0.0,0.0,0.0
2020-04-22,22.0,1.0,0.0,21.0,2.0,0.0,0.0
2020-04-23,22.0,1.0,0.0,21.0,0.0,0.0,0.0
2020-04-24,22.0,1.0,0.0,21.0,0.0,0.0,0.0
2020-04-25,22.0,1.0,0.0,21.0,0.0,0.0,0.0
2020-04-26,22.0,1.0,0.0,21.0,0.0,0.0,0.0
2020-04-27,22.0,1.0,0.0,21.0,0.0,0.0,0.0
2020-04-28,23.0,1.0,0.0,22.0,1.0,0.0,0.0
2020-04-29,23.0,1.0,5.0,17.0,0.0,0.0,5.0
2020-04-30,23.0,1.0,5.0,17.0,0.0,0.0,0.0
2020-05-01,23.0,1.0,8.0,14.0,0.0,0.0,3.0
2020-05-02,23.0,1.0,8.0,14.0,0.0,0.0,0.0
2020-05-03,23.0,1.0,8.0,14.0,0.0,0.0,0.0
2020-05-04,23.0,1.0,8.0,14.0,0.0,0.0,0.0
2020-05-05,23.0,1.0,8.0,14.0,0.0,0.0,0.0
2020-05-06,23.0,1.0,8.0,14.0,0.0,0.0,0.0
2020-05-07,23.0,1.0,9.0,13.0,0.0,0.0,1.0
2020-05-08,23.0,1.0,9.0,13.0,0.0,0.0,0.0
2020-05-09,23.0,1.0,12.0,10.0,0.0,0.0,3.0
2020-05-10,23.0,1.0,12.0,10.0,0.0,0.0,0.0
2020-05-11,24.0,1.0,12.0,11.0,1.0,0.0,0.0
